v_tri_state_chemicals.ST,v_tri_state_chemicals.YEAR,v_tri_state_chemicals.CHEM_NAME,v_tri_state_chemicals.ON_SITE_AIR,v_tri_state_chemicals.ON_SITE_WATER,v_tri_state_chemicals.ON_SITE_LAND,v_tri_state_chemicals.ON_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.ON_OFF_SITE_DISP_OR_OTHER_REL,v_tri_state_chemicals.DATA_SET,
"NH","2017","CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)","0","0","0","0","1369.696","1379.5","INFO"
"NH","2017","N-BUTYL ALCOHOL","7.9","0","0","7.9","62","69.9","INFO"
"NH","2017","SILVER COMPOUNDS","73","0","0","73","29","102","INFO"
"NH","2017","DICHLOROMETHANE","8480","0","0","8480","2.2","8482.25","INFO"
"NH","2017","DIMETHYL PHTHALATE","216","0","0","216","0","216","INFO"
"NH","2017","MIXTURE","0","0","0","0","0","0","INFO"
"NH","2017","HYDROGEN FLUORIDE","0","0","0","0","0","0","INFO"
"NH","2017","FORMIC ACID","4.87","0","0","4.87","0","4.87","INFO"
"NH","2017","N-HEXANE","3130.07","0","0","3130.07","95.7182","3231.6328","INFO"
"NH","2017","LEAD","20.7350378","0","0","1380.3450378","37242.43996","38950.7926078","INFO"
"NH","2017","NICKEL","57.338","1","0","58.338","64201.1508","64288.8954","INFO"
"NH","2017","LEAD COMPOUNDS","52.9454","5.6948","40.2","98.8402","6802.69311","6910.8655","INFO"
"NH","2017","PHENOL","915","0","0","915","0","915","INFO"
"NH","2017","ZINC (FUME OR DUST)","0","0","0","0","0","0","INFO"
"NH","2017","CRESOL (MIXED ISOMERS)","836","0","0","836","0","836","INFO"
"NH","2017","HYDROQUINONE","0","0","0","0","0","0","INFO"
"NH","2017","MERCURY","3.6","0","0","3.6","0","3.6","INFO"
"NH","2017","COPPER","32.012","12.86","0","44.872","6768.15344","6826.856","INFO"
"NH","2017","ZINC COMPOUNDS","812.89","63.23","0","876.12","27074.757","27977.97","INFO"
"NH","2017","CHROMIUM","41.366","1","0","42.366","12981.65658","13046.33458","INFO"
"NH","2017","ALUMINUM (FUME OR DUST)","0","0","0","0","0","0","INFO"
